entity,name,outcome,type,pxt3zsp52gdoy,7ya7rlpa3qqco
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,no-source,DurationP90,3.0,2.0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,no-source,FingerprintingMean,1,0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,no-source,FingerprintingMedian,1.0,0.0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,no-source,FingerprintingP90,1.0,0.0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,lifecycle,Duration,0,0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,lifecycle,Counter,1,1
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,lifecycle,Fingerprinting,0,0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,lifecycle,DurationMean,0,0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,lifecycle,DurationMedian,0.0,0.0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,lifecycle,DurationP90,0.0,0.0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,lifecycle,FingerprintingMean,0,0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,lifecycle,FingerprintingMedian,0.0,0.0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,lifecycle,FingerprintingP90,0.0,0.0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,avoided_up_to_date,Duration,38,1
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,avoided_up_to_date,Counter,1,1
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,avoided_up_to_date,Fingerprinting,0,0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,avoided_up_to_date,DurationMean,38,1
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,avoided_up_to_date,DurationMedian,38.0,1.0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,avoided_up_to_date,DurationP90,38.0,1.0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,avoided_up_to_date,FingerprintingMean,0,0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,avoided_up_to_date,FingerprintingMedian,0.0,0.0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,avoided_up_to_date,FingerprintingP90,0.0,0.0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,avoided_from_local_cache,Duration,0,0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,avoided_from_local_cache,Counter,0,0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,avoided_from_local_cache,Fingerprinting,0,0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,avoided_from_local_cache,DurationMean,0,0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,avoided_from_local_cache,DurationMedian,NaN,NaN
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,avoided_from_local_cache,DurationP90,NaN,NaN
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,avoided_from_local_cache,FingerprintingMean,0,0
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,avoided_from_local_cache,FingerprintingMedian,NaN,NaN
Module,:analysis:analysis-api-standalone:analysis-api-fir-standalone-base,avoided_from_local_cache,FingerprintingP90,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,skipped,Duration,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,skipped,Counter,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,skipped,Fingerprinting,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,skipped,DurationMean,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,skipped,DurationMedian,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,skipped,DurationP90,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,skipped,FingerprintingMean,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,skipped,FingerprintingMedian,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,skipped,FingerprintingP90,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,executed_cacheable,Duration,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,executed_cacheable,Counter,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,executed_cacheable,Fingerprinting,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,executed_cacheable,DurationMean,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,executed_cacheable,DurationMedian,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,executed_cacheable,DurationP90,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,executed_cacheable,FingerprintingMean,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,executed_cacheable,FingerprintingMedian,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,executed_cacheable,FingerprintingP90,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,executed_not_cacheable,Duration,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,executed_not_cacheable,Counter,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,executed_not_cacheable,Fingerprinting,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,executed_not_cacheable,DurationMean,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,executed_not_cacheable,DurationMedian,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,executed_not_cacheable,DurationP90,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,executed_not_cacheable,FingerprintingMean,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,executed_not_cacheable,FingerprintingMedian,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,executed_not_cacheable,FingerprintingP90,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,no-source,Duration,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,no-source,Counter,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,no-source,Fingerprinting,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,no-source,DurationMean,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,no-source,DurationMedian,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,no-source,DurationP90,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,no-source,FingerprintingMean,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,no-source,FingerprintingMedian,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,no-source,FingerprintingP90,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,lifecycle,Duration,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,lifecycle,Counter,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,lifecycle,Fingerprinting,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,lifecycle,DurationMean,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,lifecycle,DurationMedian,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,lifecycle,DurationP90,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,lifecycle,FingerprintingMean,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,lifecycle,FingerprintingMedian,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,lifecycle,FingerprintingP90,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,avoided_up_to_date,Duration,0,1
Module,:compiler:build-tools:kotlin-build-tools-api-tests,avoided_up_to_date,Counter,1,1
Module,:compiler:build-tools:kotlin-build-tools-api-tests,avoided_up_to_date,Fingerprinting,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,avoided_up_to_date,DurationMean,0,1
Module,:compiler:build-tools:kotlin-build-tools-api-tests,avoided_up_to_date,DurationMedian,0.0,1.0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,avoided_up_to_date,DurationP90,0.0,1.0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,avoided_up_to_date,FingerprintingMean,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,avoided_up_to_date,FingerprintingMedian,0.0,0.0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,avoided_up_to_date,FingerprintingP90,0.0,0.0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,avoided_from_local_cache,Duration,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,avoided_from_local_cache,Counter,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,avoided_from_local_cache,Fingerprinting,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,avoided_from_local_cache,DurationMean,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,avoided_from_local_cache,DurationMedian,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,avoided_from_local_cache,DurationP90,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,avoided_from_local_cache,FingerprintingMean,0,0
Module,:compiler:build-tools:kotlin-build-tools-api-tests,avoided_from_local_cache,FingerprintingMedian,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-api-tests,avoided_from_local_cache,FingerprintingP90,NaN,NaN
Module,:analysis:decompiled:decompiler-js,skipped,Duration,0,0
Module,:analysis:decompiled:decompiler-js,skipped,Counter,1,1
Module,:analysis:decompiled:decompiler-js,skipped,Fingerprinting,0,0
Module,:analysis:decompiled:decompiler-js,skipped,DurationMean,0,0
Module,:analysis:decompiled:decompiler-js,skipped,DurationMedian,0.0,0.0
Module,:analysis:decompiled:decompiler-js,skipped,DurationP90,0.0,0.0
Module,:analysis:decompiled:decompiler-js,skipped,FingerprintingMean,0,0
Module,:analysis:decompiled:decompiler-js,skipped,FingerprintingMedian,0.0,0.0
Module,:analysis:decompiled:decompiler-js,skipped,FingerprintingP90,0.0,0.0
Module,:analysis:decompiled:decompiler-js,executed_cacheable,Duration,459,413
Module,:analysis:decompiled:decompiler-js,executed_cacheable,Counter,1,1
Module,:analysis:decompiled:decompiler-js,executed_cacheable,Fingerprinting,23,7
Module,:analysis:decompiled:decompiler-js,executed_cacheable,DurationMean,459,413
Module,:analysis:decompiled:decompiler-js,executed_cacheable,DurationMedian,459.0,413.0
Module,:analysis:decompiled:decompiler-js,executed_cacheable,DurationP90,459.0,413.0
Module,:analysis:decompiled:decompiler-js,executed_cacheable,FingerprintingMean,23,7
Module,:analysis:decompiled:decompiler-js,executed_cacheable,FingerprintingMedian,23.0,7.0
Module,:analysis:decompiled:decompiler-js,executed_cacheable,FingerprintingP90,23.0,7.0
Module,:analysis:decompiled:decompiler-js,executed_not_cacheable,Duration,11,16
Module,:analysis:decompiled:decompiler-js,executed_not_cacheable,Counter,1,1
Module,:analysis:decompiled:decompiler-js,executed_not_cacheable,Fingerprinting,2,2
Module,:analysis:decompiled:decompiler-js,executed_not_cacheable,DurationMean,11,16
Module,:analysis:decompiled:decompiler-js,executed_not_cacheable,DurationMedian,11.0,16.0
Module,:analysis:decompiled:decompiler-js,executed_not_cacheable,DurationP90,11.0,16.0
Module,:analysis:decompiled:decompiler-js,executed_not_cacheable,FingerprintingMean,2,2
Module,:analysis:decompiled:decompiler-js,executed_not_cacheable,FingerprintingMedian,2.0,2.0
Module,:analysis:decompiled:decompiler-js,executed_not_cacheable,FingerprintingP90,2.0,2.0
Module,:analysis:decompiled:decompiler-js,no-source,Duration,9,3
Module,:analysis:decompiled:decompiler-js,no-source,Counter,2,2
Module,:analysis:decompiled:decompiler-js,no-source,Fingerprinting,1,0
Module,:analysis:decompiled:decompiler-js,no-source,DurationMean,4,1
Module,:analysis:decompiled:decompiler-js,no-source,DurationMedian,5.0,2.0
Module,:analysis:decompiled:decompiler-js,no-source,DurationP90,5.0,2.0
Module,:analysis:decompiled:decompiler-js,no-source,FingerprintingMean,0,0
Module,:analysis:decompiled:decompiler-js,no-source,FingerprintingMedian,1.0,0.0
Module,:analysis:decompiled:decompiler-js,no-source,FingerprintingP90,1.0,0.0
Module,:analysis:decompiled:decompiler-js,lifecycle,Duration,0,0
Module,:analysis:decompiled:decompiler-js,lifecycle,Counter,1,1
Module,:analysis:decompiled:decompiler-js,lifecycle,Fingerprinting,0,0
Module,:analysis:decompiled:decompiler-js,lifecycle,DurationMean,0,0
Module,:analysis:decompiled:decompiler-js,lifecycle,DurationMedian,0.0,0.0
Module,:analysis:decompiled:decompiler-js,lifecycle,DurationP90,0.0,0.0
Module,:analysis:decompiled:decompiler-js,lifecycle,FingerprintingMean,0,0
Module,:analysis:decompiled:decompiler-js,lifecycle,FingerprintingMedian,0.0,0.0
Module,:analysis:decompiled:decompiler-js,lifecycle,FingerprintingP90,0.0,0.0
Module,:analysis:decompiled:decompiler-js,avoided_up_to_date,Duration,8,1
Module,:analysis:decompiled:decompiler-js,avoided_up_to_date,Counter,1,1
Module,:analysis:decompiled:decompiler-js,avoided_up_to_date,Fingerprinting,0,0
Module,:analysis:decompiled:decompiler-js,avoided_up_to_date,DurationMean,8,1
Module,:analysis:decompiled:decompiler-js,avoided_up_to_date,DurationMedian,8.0,1.0
Module,:analysis:decompiled:decompiler-js,avoided_up_to_date,DurationP90,8.0,1.0
Module,:analysis:decompiled:decompiler-js,avoided_up_to_date,FingerprintingMean,0,0
Module,:analysis:decompiled:decompiler-js,avoided_up_to_date,FingerprintingMedian,0.0,0.0
Module,:analysis:decompiled:decompiler-js,avoided_up_to_date,FingerprintingP90,0.0,0.0
Module,:analysis:decompiled:decompiler-js,avoided_from_local_cache,Duration,0,0
Module,:analysis:decompiled:decompiler-js,avoided_from_local_cache,Counter,0,0
Module,:analysis:decompiled:decompiler-js,avoided_from_local_cache,Fingerprinting,0,0
Module,:analysis:decompiled:decompiler-js,avoided_from_local_cache,DurationMean,0,0
Module,:analysis:decompiled:decompiler-js,avoided_from_local_cache,DurationMedian,NaN,NaN
Module,:analysis:decompiled:decompiler-js,avoided_from_local_cache,DurationP90,NaN,NaN
Module,:analysis:decompiled:decompiler-js,avoided_from_local_cache,FingerprintingMean,0,0
Module,:analysis:decompiled:decompiler-js,avoided_from_local_cache,FingerprintingMedian,NaN,NaN
Module,:analysis:decompiled:decompiler-js,avoided_from_local_cache,FingerprintingP90,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-impl,skipped,Duration,5,5
Module,:compiler:build-tools:kotlin-build-tools-impl,skipped,Counter,4,4
Module,:compiler:build-tools:kotlin-build-tools-impl,skipped,Fingerprinting,0,0
Module,:compiler:build-tools:kotlin-build-tools-impl,skipped,DurationMean,1,1
Module,:compiler:build-tools:kotlin-build-tools-impl,skipped,DurationMedian,0.0,1.0
Module,:compiler:build-tools:kotlin-build-tools-impl,skipped,DurationP90,5.0,4.0
Module,:compiler:build-tools:kotlin-build-tools-impl,skipped,FingerprintingMean,0,0
Module,:compiler:build-tools:kotlin-build-tools-impl,skipped,FingerprintingMedian,0.0,0.0
Module,:compiler:build-tools:kotlin-build-tools-impl,skipped,FingerprintingP90,0.0,0.0
Module,:compiler:build-tools:kotlin-build-tools-impl,executed_cacheable,Duration,10764,1535
Module,:compiler:build-tools:kotlin-build-tools-impl,executed_cacheable,Counter,2,2
Module,:compiler:build-tools:kotlin-build-tools-impl,executed_cacheable,Fingerprinting,69,24
Module,:compiler:build-tools:kotlin-build-tools-impl,executed_cacheable,DurationMean,5382,767
Module,:compiler:build-tools:kotlin-build-tools-impl,executed_cacheable,DurationMedian,5382.0,768.0
Module,:compiler:build-tools:kotlin-build-tools-impl,executed_cacheable,DurationP90,10699.0,1468.0
Module,:compiler:build-tools:kotlin-build-tools-impl,executed_cacheable,FingerprintingMean,34,12
Module,:compiler:build-tools:kotlin-build-tools-impl,executed_cacheable,FingerprintingMedian,35.0,12.0
Module,:compiler:build-tools:kotlin-build-tools-impl,executed_cacheable,FingerprintingP90,61.0,19.0
Module,:compiler:build-tools:kotlin-build-tools-impl,executed_not_cacheable,Duration,153,86
Module,:compiler:build-tools:kotlin-build-tools-impl,executed_not_cacheable,Counter,6,6
Module,:compiler:build-tools:kotlin-build-tools-impl,executed_not_cacheable,Fingerprinting,9,17
Module,:compiler:build-tools:kotlin-build-tools-impl,executed_not_cacheable,DurationMean,25,14
Module,:compiler:build-tools:kotlin-build-tools-impl,executed_not_cacheable,DurationMedian,8.0,10.0
Module,:compiler:build-tools:kotlin-build-tools-impl,executed_not_cacheable,DurationP90,118.0,46.0
Module,:compiler:build-tools:kotlin-build-tools-impl,executed_not_cacheable,FingerprintingMean,1,2
Module,:compiler:build-tools:kotlin-build-tools-impl,executed_not_cacheable,FingerprintingMedian,2.0,2.0
Module,:compiler:build-tools:kotlin-build-tools-impl,executed_not_cacheable,FingerprintingP90,4.0,12.0
Module,:compiler:build-tools:kotlin-build-tools-impl,no-source,Duration,15,12
Module,:compiler:build-tools:kotlin-build-tools-impl,no-source,Counter,1,1
Module,:compiler:build-tools:kotlin-build-tools-impl,no-source,Fingerprinting,7,0
Module,:compiler:build-tools:kotlin-build-tools-impl,no-source,DurationMean,15,12
Module,:compiler:build-tools:kotlin-build-tools-impl,no-source,DurationMedian,15.0,12.0
Module,:compiler:build-tools:kotlin-build-tools-impl,no-source,DurationP90,15.0,12.0
Module,:compiler:build-tools:kotlin-build-tools-impl,no-source,FingerprintingMean,7,0
Module,:compiler:build-tools:kotlin-build-tools-impl,no-source,FingerprintingMedian,7.0,0.0
Module,:compiler:build-tools:kotlin-build-tools-impl,no-source,FingerprintingP90,7.0,0.0
Module,:compiler:build-tools:kotlin-build-tools-impl,lifecycle,Duration,0,1
Module,:compiler:build-tools:kotlin-build-tools-impl,lifecycle,Counter,3,3
Module,:compiler:build-tools:kotlin-build-tools-impl,lifecycle,Fingerprinting,0,0
Module,:compiler:build-tools:kotlin-build-tools-impl,lifecycle,DurationMean,0,0
Module,:compiler:build-tools:kotlin-build-tools-impl,lifecycle,DurationMedian,0.0,0.0
Module,:compiler:build-tools:kotlin-build-tools-impl,lifecycle,DurationP90,0.0,1.0
Module,:compiler:build-tools:kotlin-build-tools-impl,lifecycle,FingerprintingMean,0,0
Module,:compiler:build-tools:kotlin-build-tools-impl,lifecycle,FingerprintingMedian,0.0,0.0
Module,:compiler:build-tools:kotlin-build-tools-impl,lifecycle,FingerprintingP90,0.0,0.0
Module,:compiler:build-tools:kotlin-build-tools-impl,avoided_up_to_date,Duration,0,1
Module,:compiler:build-tools:kotlin-build-tools-impl,avoided_up_to_date,Counter,1,1
Module,:compiler:build-tools:kotlin-build-tools-impl,avoided_up_to_date,Fingerprinting,0,0
Module,:compiler:build-tools:kotlin-build-tools-impl,avoided_up_to_date,DurationMean,0,1
Module,:compiler:build-tools:kotlin-build-tools-impl,avoided_up_to_date,DurationMedian,0.0,1.0
Module,:compiler:build-tools:kotlin-build-tools-impl,avoided_up_to_date,DurationP90,0.0,1.0
Module,:compiler:build-tools:kotlin-build-tools-impl,avoided_up_to_date,FingerprintingMean,0,0
Module,:compiler:build-tools:kotlin-build-tools-impl,avoided_up_to_date,FingerprintingMedian,0.0,0.0
Module,:compiler:build-tools:kotlin-build-tools-impl,avoided_up_to_date,FingerprintingP90,0.0,0.0
Module,:compiler:build-tools:kotlin-build-tools-impl,avoided_from_local_cache,Duration,0,0
Module,:compiler:build-tools:kotlin-build-tools-impl,avoided_from_local_cache,Counter,0,0
Module,:compiler:build-tools:kotlin-build-tools-impl,avoided_from_local_cache,Fingerprinting,0,0
Module,:compiler:build-tools:kotlin-build-tools-impl,avoided_from_local_cache,DurationMean,0,0
Module,:compiler:build-tools:kotlin-build-tools-impl,avoided_from_local_cache,DurationMedian,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-impl,avoided_from_local_cache,DurationP90,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-impl,avoided_from_local_cache,FingerprintingMean,0,0
Module,:compiler:build-tools:kotlin-build-tools-impl,avoided_from_local_cache,FingerprintingMedian,NaN,NaN
Module,:compiler:build-tools:kotlin-build-tools-impl,avoided_from_local_cache,FingerprintingP90,NaN,NaN
Module,:compiler:fir:analysis-tests,skipped,Duration,1,0
Module,:compiler:fir:analysis-tests,skipped,Counter,1,1
Module,:compiler:fir:analysis-tests,skipped,Fingerprinting,0,0
Module,:compiler:fir:analysis-tests,skipped,DurationMean,1,0
Module,:compiler:fir:analysis-tests,skipped,DurationMedian,1.0,0.0
Module,:compiler:fir:analysis-tests,skipped,DurationP90,1.0,0.0
Module,:compiler:fir:analysis-tests,skipped,FingerprintingMean,0,0
Module,:compiler:fir:analysis-tests,skipped,FingerprintingMedian,0.0,0.0
Module,:compiler:fir:analysis-tests,skipped,FingerprintingP90,0.0,0.0
Module,:compiler:fir:analysis-tests,executed_cacheable,Duration,10985,11640
Module,:compiler:fir:analysis-tests,executed_cacheable,Counter,2,2
Module,:compiler:fir:analysis-tests,executed_cacheable,Fingerprinting,1343,1592
Module,:compiler:fir:analysis-tests,executed_cacheable,DurationMean,5492,5820
Module,:compiler:fir:analysis-tests,executed_cacheable,DurationMedian,5493.0,5820.0
Module,:compiler:fir:analysis-tests,executed_cacheable,DurationP90,8116.0,9817.0
Module,:compiler:fir:analysis-tests,executed_cacheable,FingerprintingMean,671,796
Module,:compiler:fir:analysis-tests,executed_cacheable,FingerprintingMedian,672.0,796.0
Module,:compiler:fir:analysis-tests,executed_cacheable,FingerprintingP90,1072.0,1192.0
Module,:compiler:fir:analysis-tests,executed_not_cacheable,Duration,399,895
Module,:compiler:fir:analysis-tests,executed_not_cacheable,Counter,2,2
Module,:compiler:fir:analysis-tests,executed_not_cacheable,Fingerprinting,8,18
Module,:compiler:fir:analysis-tests,executed_not_cacheable,DurationMean,199,447
Module,:compiler:fir:analysis-tests,executed_not_cacheable,DurationMedian,200.0,448.0
Module,:compiler:fir:analysis-tests,executed_not_cacheable,DurationP90,380.0,884.0
Module,:compiler:fir:analysis-tests,executed_not_cacheable,FingerprintingMean,4,9
Module,:compiler:fir:analysis-tests,executed_not_cacheable,FingerprintingMedian,4.0,9.0
Module,:compiler:fir:analysis-tests,executed_not_cacheable,FingerprintingP90,5.0,15.0
Module,:compiler:fir:analysis-tests,no-source,Duration,11,3
Module,:compiler:fir:analysis-tests,no-source,Counter,4,4
Module,:compiler:fir:analysis-tests,no-source,Fingerprinting,1,1
Module,:compiler:fir:analysis-tests,no-source,DurationMean,2,0
Module,:compiler:fir:analysis-tests,no-source,DurationMedian,2.0,1.0
Module,:compiler:fir:analysis-tests,no-source,DurationP90,6.0,2.0
Module,:compiler:fir:analysis-tests,no-source,FingerprintingMean,0,0
Module,:compiler:fir:analysis-tests,no-source,FingerprintingMedian,0.0,0.0
Module,:compiler:fir:analysis-tests,no-source,FingerprintingP90,1.0,1.0
Module,:compiler:fir:analysis-tests,lifecycle,Duration,1,0
Module,:compiler:fir:analysis-tests,lifecycle,Counter,2,2
Module,:compiler:fir:analysis-tests,lifecycle,Fingerprinting,0,0
Module,:compiler:fir:analysis-tests,lifecycle,DurationMean,0,0
Module,:compiler:fir:analysis-tests,lifecycle,DurationMedian,1.0,0.0
Module,:compiler:fir:analysis-tests,lifecycle,DurationP90,1.0,0.0
Module,:compiler:fir:analysis-tests,lifecycle,FingerprintingMean,0,0
Module,:compiler:fir:analysis-tests,lifecycle,FingerprintingMedian,0.0,0.0
Module,:compiler:fir:analysis-tests,lifecycle,FingerprintingP90,0.0,0.0
Module,:compiler:fir:analysis-tests,avoided_up_to_date,Duration,0,1
Module,:compiler:fir:analysis-tests,avoided_up_to_date,Counter,1,1
Module,:compiler:fir:analysis-tests,avoided_up_to_date,Fingerprinting,0,1
Module,:compiler:fir:analysis-tests,avoided_up_to_date,DurationMean,0,1
Module,:compiler:fir:analysis-tests,avoided_up_to_date,DurationMedian,0.0,1.0
Module,:compiler:fir:analysis-tests,avoided_up_to_date,DurationP90,0.0,1.0
Module,:compiler:fir:analysis-tests,avoided_up_to_date,FingerprintingMean,0,1
Module,:compiler:fir:analysis-tests,avoided_up_to_date,FingerprintingMedian,0.0,1.0
Module,:compiler:fir:analysis-tests,avoided_up_to_date,FingerprintingP90,0.0,1.0
Module,:compiler:fir:analysis-tests,avoided_from_local_cache,Duration,0,0
Module,:compiler:fir:analysis-tests,avoided_from_local_cache,Counter,0,0
Module,:compiler:fir:analysis-tests,avoided_from_local_cache,Fingerprinting,0,0
Module,:compiler:fir:analysis-tests,avoided_from_local_cache,DurationMean,0,0
Module,:compiler:fir:analysis-tests,avoided_from_local_cache,DurationMedian,NaN,NaN
Module,:compiler:fir:analysis-tests,avoided_from_local_cache,DurationP90,NaN,NaN
Module,:compiler:fir:analysis-tests,avoided_from_local_cache,FingerprintingMean,0,0
Module,:compiler:fir:analysis-tests,avoided_from_local_cache,FingerprintingMedian,NaN,NaN
Module,:compiler:fir:analysis-tests,avoided_from_local_cache,FingerprintingP90,NaN,NaN
Module,:compiler:fir:cones,skipped,Duration,1,0
Module,:compiler:fir:cones,skipped,Counter,1,1
Module,:compiler:fir:cones,skipped,Fingerprinting,0,0
Module,:compiler:fir:cones,skipped,DurationMean,1,0
Module,:compiler:fir:cones,skipped,DurationMedian,1.0,0.0
Module,:compiler:fir:cones,skipped,DurationP90,1.0,0.0
Module,:compiler:fir:cones,skipped,FingerprintingMean,0,0
Module,:compiler:fir:cones,skipped,FingerprintingMedian,0.0,0.0
Module,:compiler:fir:cones,skipped,FingerprintingP90,0.0,0.0
Module,:compiler:fir:cones,executed_cacheable,Duration,2947,4410
Module,:compiler:fir:cones,executed_cacheable,Counter,1,1
Module,:compiler:fir:cones,executed_cacheable,Fingerprinting,26,32
Module,:compiler:fir:cones,executed_cacheable,DurationMean,2947,4410
Module,:compiler:fir:cones,executed_cacheable,DurationMedian,2947.0,4410.0
Module,:compiler:fir:cones,executed_cacheable,DurationP90,2947.0,4410.0
Module,:compiler:fir:cones,executed_cacheable,FingerprintingMean,26,32
Module,:compiler:fir:cones,executed_cacheable,FingerprintingMedian,26.0,32.0
Module,:compiler:fir:cones,executed_cacheable,FingerprintingP90,26.0,32.0
Module,:compiler:fir:cones,executed_not_cacheable,Duration,38,39
Module,:compiler:fir:cones,executed_not_cacheable,Counter,1,1
Module,:compiler:fir:cones,executed_not_cacheable,Fingerprinting,2,13
Module,:compiler:fir:cones,executed_not_cacheable,DurationMean,38,39
Module,:compiler:fir:cones,executed_not_cacheable,DurationMedian,38.0,39.0
Module,:compiler:fir:cones,executed_not_cacheable,DurationP90,38.0,39.0
Module,:compiler:fir:cones,executed_not_cacheable,FingerprintingMean,2,13
Module,:compiler:fir:cones,executed_not_cacheable,FingerprintingMedian,2.0,13.0
Module,:compiler:fir:cones,executed_not_cacheable,FingerprintingP90,2.0,13.0
Module,:compiler:fir:cones,no-source,Duration,1,13
Module,:compiler:fir:cones,no-source,Counter,2,2
Module,:compiler:fir:cones,no-source,Fingerprinting,0,1
Module,:compiler:fir:cones,no-source,DurationMean,0,6
Module,:compiler:fir:cones,no-source,DurationMedian,1.0,7.0
Module,:compiler:fir:cones,no-source,DurationP90,1.0,11.0
Module,:compiler:fir:cones,no-source,FingerprintingMean,0,0
Module,:compiler:fir:cones,no-source,FingerprintingMedian,0.0,1.0
Module,:compiler:fir:cones,no-source,FingerprintingP90,0.0,1.0
Module,:compiler:fir:cones,lifecycle,Duration,0,0
Module,:compiler:fir:cones,lifecycle,Counter,1,1
Module,:compiler:fir:cones,lifecycle,Fingerprinting,0,0
Module,:compiler:fir:cones,lifecycle,DurationMean,0,0
